,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
FETH,"FIDELITY ETHEREUM FDSHS","CITADEL SECURITIES LLC"
FEZ,"SPDR EURO STOXX 50","SUSQUEHANNA SECURITIES, LLC"
FFAI,"Faraday  Future Intelligent Electric Inc.","WOLVERINE TRADING, LLC"
FFIV,"F5 NETWORKS, INC.","SUSQUEHANNA SECURITIES, LLC"
FFWM,"FIRST FNDTN INCCOM","CITADEL SECURITIES LLC"
FG,"F&G ANNUITIES & LIFE INCCOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
FHN,"First Horizon Corporation","SUSQUEHANNA SECURITIES, LLC"
FHTX,"FOGHORN THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
FI,"FISERV INC","CITADEL SECURITIES LLC"
FIAT,"TIDAL TR IIYIELDMAX SHORT","CITADEL SECURITIES LLC"
FIG,"FIGMA INCCLASS A COM STK","CITADEL SECURITIES LLC"
FIGS,"Figs Inc.","CITADEL SECURITIES LLC"
FINV,"FinVolution Group","CITADEL SECURITIES LLC"
FINX,"GLOBAL X FDSFINTECH ETF","CITADEL SECURITIES LLC"
FIP,"FTAI Infrastructure Inc.","CITADEL SECURITIES LLC"
FIS,"FIDELITY NAT INF SVC","SUSQUEHANNA SECURITIES, LLC"
FISI,"FINANCIAL INSTNS INC","BELVEDERE TRADING LLC"
FITB,"FIFTH THIRD BNCP","WOLVERINE TRADING, LLC"
FITE,"SPDR SER TRS&P KENSHO FUTRE","SIMPLEX TRADING, LLC"
FIVE,"FIVE BELOW, INC.","SUSQUEHANNA SECURITIES, LLC"
FIVN,"FIVE9 INCCOM","CITADEL SECURITIES LLC"
FKWL,"FRANKLIN WIRELESS CORPCOM","BELVEDERE TRADING LLC"
FLD,"FTAC EMERALD ACQUISITION CORCOM CL A","SIMPLEX TRADING, LLC"
FLEX,"FLEX LTD.","WOLVERINE TRADING, LLC"
FLG,"Flagstar Financial, Inc","SUSQUEHANNA SECURITIES, LLC"
FLGT,"FULGENT GENETICS INCCOM","CITADEL SECURITIES LLC"
FLL,"FULL HOUSE RESORTS, INC.","CITADEL SECURITIES LLC"
FLNC,"FLUENCE ENERGY INCCOM CL A","CITADEL SECURITIES LLC"
FLNG,"FLEX LNG LTDSHS","CITADEL SECURITIES LLC"
FLR,"FLUOR CP (NEW)","SUSQUEHANNA SECURITIES, LLC"
FLS,"FLOWSERVE CP","SUSQUEHANNA SECURITIES, LLC"
FLUT,"FLUTTER ENTMT PLCSHS","WOLVERINE TRADING, LLC"
FLUX,"FLUX PWR HLDGS INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
FLY,"FIREFLY AEROSPACE INCCOM","CITADEL SECURITIES LLC"
FLYW,"FLYWIRE CORPORATIONCOM VTG","SIMPLEX TRADING, LLC"
FMAO,"FARMERS & MERCHANTS BANCORPCOM","BELVEDERE TRADING LLC"
FMBH,"FIRST MID ILL BANCSHARES INCCOM","CITADEL SECURITIES LLC"
FMC,"F M C CP","CITADEL SECURITIES LLC"
FMNB,"FARMERS NATL BANC CORPCOM","CITADEL SECURITIES LLC"
FNF,"FNF GROUP","WOLVERINE TRADING, LLC"
FNGR,"FINGERMOTION INCCOM","CITADEL SECURITIES LLC"
FNKO,"FUNKO INCCOM CL A","CITADEL SECURITIES LLC"
FNLC,"FIRST BANCORP INC MECOM","SIMPLEX TRADING, LLC"
FNV,"FRANCO-NEV CORP","CITADEL SECURITIES LLC"
FOLD,"Amicus Therapeutics","CITADEL SECURITIES LLC"
FORA,"FORIAN INCCOM","CITADEL SECURITIES LLC"
FOSL,"FOSSIL GROUP CMN STK","SUSQUEHANNA SECURITIES, LLC"
FOUR,"SHIFT4 PMTS INCCL A","CITADEL SECURITIES LLC"
FOX,"FOX CORPCL B COM","CITADEL SECURITIES LLC"
FOXA,"FOX CORPCL A COM","IMC-CHICAGO, LLC"
FRGE,"Forge Global Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
FRHC,"FREEDOM HLDG CORP NEVCOM","CITADEL SECURITIES LLC"
FRO,"FRONTLINE LTD","SUSQUEHANNA SECURITIES, LLC"
FROG,"JFROG LTDORD SHS","CITADEL SECURITIES LLC"
FRPT,"FRESHPET INC CS","CITADEL SECURITIES LLC"
FRSH,"FRESHWORKS INCCLASS A COM","CITADEL SECURITIES LLC"
FRST,"Primis Financial Corporation","CITADEL SECURITIES LLC"
FSBC,"FIVE STAR BANCORPCOM","BELVEDERE TRADING LLC"
FSLR,"FIRST SOLAR, INC.","CITADEL SECURITIES LLC"
FSLY,"FASTLY INCCL A","IMC-CHICAGO, LLC"
FSM,"FORTUNA SILVER MINES","CITADEL SECURITIES LLC"
FSV,"FirstService Corporation","CITADEL SECURITIES LLC"
FTAI,"FORTRESS TRANS INFRST INVS LCOM REP LTD LIAB","CITADEL SECURITIES LLC"
FTCI,"FTC SOLAR INCCOM","CITADEL SECURITIES LLC"
FTEK,"FUEL TECH INC","CITADEL SECURITIES LLC"
FTHM,"FATHOM HOLDINGS INCCOM","CITADEL SECURITIES LLC"
FTI,"TechnipFMC plc","SUSQUEHANNA SECURITIES, LLC"
FTK,"FLOTEK INDS INC (DE)","WOLVERINE TRADING, LLC"
FTNT,"FORTINET, INC.","CITADEL SECURITIES LLC"
FTRE,"FORTREA HLDGS INCCOMMON STOCK","SIMPLEX TRADING, LLC"
FTS,"FORTIS INCCOM","CITADEL SECURITIES LLC"
FTV,"FORTIVE CORP","CITADEL SECURITIES LLC"
FUBO,"FUBOTV INCCOM","IMC-CHICAGO, LLC"
FULC,"FULCRUM THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
FUTU,"FUTU HLDGS LTDSPON ADS CL A","WOLVERINE TRADING, LLC"
FVCB,"FVCBANKCORP INCCOM","BELVEDERE TRADING LLC"
FVRR,"FIVERR INTL LTDORD SHS","SUSQUEHANNA SECURITIES, LLC"
FWRG,"FIRST WATCH RESTAURANT GROUPCOM","CITADEL SECURITIES LLC"
FXA,"INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST","CITADEL SECURITIES LLC"
FXC,"INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST","CITADEL SECURITIES LLC"
FXE,"INVESCO CURRENCYSHARES EURO TRUST","CITADEL SECURITIES LLC"
FXI,"ISHARES CHINA LARGE-CAP ETF","WOLVERINE TRADING, LLC"
FXP,"PROSHARES ULTRASHORT FTSE CHINA 50","WOLVERINE TRADING, LLC"
FXY,"INVESCO CURRENCYSHARES JAPANESE YEN TRUST","WOLVERINE TRADING, LLC"
FYBR,"Frontier Communications Parent, Inc.","CITADEL SECURITIES LLC"
G,"GENPACT LIMITED","CITADEL SECURITIES LLC"
GABC,"GERMAN AMERN BANCORP INCCOM","CITADEL SECURITIES LLC"
GALT,"GALECTIN THERAPEUTIC","CITADEL SECURITIES LLC"
GAMB,"GAMBLING COM GROUP LIMITEDORDINARY SHARES","CITADEL SECURITIES LLC"
GANX,"GAIN THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
GAP,"GAP INC","CITADEL SECURITIES LLC"
GBTC,"GRAYSCALE BITCOIN TRUST ETFSHS REP COM UT","IMC-CHICAGO, LLC"
GBTG,"Global Business Travel Group, Inc.","SUSQUEHANNA SECURITIES, LLC"
GBX,"GREENBRIER CO INC","CITADEL SECURITIES LLC"
GCI,"GANNETT CO. INC. NEW (Old NEWM)","CITADEL SECURITIES LLC"
GCMG,"GCM Grosvenor Inc. Class A Common Stock","CITADEL SECURITIES LLC"
GCOR,"Goldman Sachs Access U.S. Aggregate Bond ETF","BELVEDERE TRADING LLC"
GCT,"GIGACLOUD TECHNOLOGY INCCLASS A ORD","CITADEL SECURITIES LLC"
GD,"GEN DYNAMICS CP","WOLVERINE TRADING, LLC"
GDDY,"GoDaddy Inc.","CITADEL SECURITIES LLC"
GDEN,"GOLDEN ENTMT INCCOM","SIMPLEX TRADING, LLC"
GDOT,"GREEN DOT CORP","SUSQUEHANNA SECURITIES, LLC"
GDRX,"GOODRX HLDGS INCCOM CL A","WOLVERINE TRADING, LLC"
GDS,"GDS HLDGS LTDSPONSORED ADR","CITADEL SECURITIES LLC"
GDX,"VE VECT GOLD MNRS","IMC-CHICAGO, LLC"
GDXJ,"VANECK VECTORS JUNIO","SUSQUEHANNA SECURITIES, LLC"
GDXY,"TIDAL TR IIYIELDMAX GOLD MI","IMC-CHICAGO, LLC"
GDYN,"GRID DYNAMICS HLDGS INCCL A","CITADEL SECURITIES LLC"
GE,"GEN ELECTRIC CO","CITADEL SECURITIES LLC"
GEHC,"GE HEALTHCARE TECHNOLOGIES ICOMMON STOCK","CITADEL SECURITIES LLC"
GEL,"GENESIS ENERGY LP","CITADEL SECURITIES LLC"
GEN,"Gen Digital Inc.","WOLVERINE TRADING, LLC"
GENC,"GENCOR INDS INCCOM","BELVEDERE TRADING LLC"
GENI,"Genius Sports Limited","CITADEL SECURITIES LLC"
GEO,"GEO GROUP INC (THE)","SUSQUEHANNA SECURITIES, LLC"
GEOS,"GEOSPACE TECHNOLOGIE","CITADEL SECURITIES LLC"
GERN,"GERON CORPORATION","CITADEL SECURITIES LLC"
GES,"GUESS INC.","CITADEL SECURITIES LLC"
GETY,"Getty Images Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
GEV,"GE VERNOVA LLCCOM","IMC-CHICAGO, LLC"
GEVO,"GEVO INCCOM PAR","SUSQUEHANNA SECURITIES, LLC"
GFI,"GOLD FIELDS LIMITED","WOLVERINE TRADING, LLC"
GFS,"GLOBALFOUNDRIES INCORDINARY SHARES","CITADEL SECURITIES LLC"
GGAL,"GRUPO FIN GALICIA","SUSQUEHANNA SECURITIES, LLC"
GGB,"GERDAU SA ADS","SUSQUEHANNA SECURITIES, LLC"
GGR,"Gogoro Inc.","CITADEL SECURITIES LLC"
GH,"GUARDANT HEALTH INCCOM","CITADEL SECURITIES LLC"
GHRS,"GH RESEARCH PLCORDINARY SHARES","CITADEL SECURITIES LLC"
GII,"SPDR INDEX SHS FDSS&P GBLINF ETF","WOLVERINE TRADING, LLC"
GIII,"G-III APPAREL GP I","CITADEL SECURITIES LLC"
GIL,"GILDAN ACTIVEWEAR","SUSQUEHANNA SECURITIES, LLC"
GILD,"GILEAD SCIENCES, INC","CITADEL SECURITIES LLC"
GILT,"GILAT SATELLITE NETWORKS LTDSHS NEW","CITADEL SECURITIES LLC"
GIS,"GEN MILLS INC","WOLVERINE TRADING, LLC"
GKOS,"GLAUKOS CORPCOM","WOLVERINE TRADING, LLC"
GLBE,"GLOBAL E ONLINE LTDSHS","CITADEL SECURITIES LLC"
GLBS,"GLOBUS MARITIME LIMITED NEWCOM NEW","WOLVERINE TRADING, LLC"
GLD,"SPDR GOLD SHARES","WOLVERINE TRADING, LLC"
GLGG,"THEMES ETF TRLEVERAGE SHS 2X","SIMPLEX TRADING, LLC"
GLNG,"GOLAR LNG LTD","SUSQUEHANNA SECURITIES, LLC"
GLPI,"GAMING & LEISURE PPTYS INCCOM","CITADEL SECURITIES LLC"
GLUE,"MONTE ROSA THERAPEUTICS INCCOM","SUSQUEHANNA SECURITIES, LLC"
GLW,"CORNING INC","WOLVERINE TRADING, LLC"
GLXY,"GALAXY DIGITAL INC.CL A","WOLVERINE TRADING, LLC"
GM,"GENERAL MOTORS CO","IMC-CHICAGO, LLC"
GME,"GAMESTOP CORP","IMC-CHICAGO, LLC"
GMED,"GLOBUS MEDICAL, INC.","SUSQUEHANNA SECURITIES, LLC"
GNE,"GENIE ENERGY LTD.","CITADEL SECURITIES LLC"
GNK,"GENCO SHIPPING & TRADING LTDSHS","WOLVERINE TRADING, LLC"
GNL,"GLOBAL NET LEASE INCCOM","WOLVERINE TRADING, LLC"
GNLX,"GENELUX CORPORATIONCOM","CITADEL SECURITIES LLC"
GNRC,"GENERAC HLDS INC","SUSQUEHANNA SECURITIES, LLC"
GNTX,"GENTEX CORP","CITADEL SECURITIES LLC"
GNTY,"Guaranty Bancshares Inc/TX","BELVEDERE TRADING LLC"
GNW,"Genworth Financial, Inc. (Holding Company)","SUSQUEHANNA SECURITIES, LLC"
GOGO,"GOGO INC CMN STK","SUSQUEHANNA SECURITIES, LLC"
GOLF,"ACUSHNET HOLDINGS CORPCOM","SUSQUEHANNA SECURITIES, LLC"
GOLY,"STRATEGY SHARES GOLD-HEDGED BOND ETF","BELVEDERE TRADING LLC"
GOOG,"ALPHABET CL C CAP","OPTIVER US LLC"
GOOGL,"ALPHABET CL A CMN","OPTIVER US LLC"
GOOS,"CANADA GOOSE HOLDINGS INC","CITADEL SECURITIES LLC"
GORO,"GOLD RESOURCE CORP","WOLVERINE TRADING, LLC"
GOSS,"GOSSAMER BIO INCCOM","CITADEL SECURITIES LLC"
GOTU,"GSX TECHEDU INCSPONSORED ADS","IMC-CHICAGO, LLC"
GPC,"GENUINE PARTS CO","CITADEL SECURITIES LLC"
GPCR,"STRUCTURE THERAPEUTICS INCSPONSORED ADS","SIMPLEX TRADING, LLC"
GPK,"GRAPHIC PACKAGING HO","CITADEL SECURITIES LLC"
GPMT,"GRANITE PT MTG TR INCCOM","CITADEL SECURITIES LLC"
GPN,"GLOBAL PAYMENTS INC","CITADEL SECURITIES LLC"
GPOR,"GULFPORT ENERGY CORPCOMMON SHARES","CITADEL SECURITIES LLC"
GPRE,"GREEN PLAINS INC CMN","SUSQUEHANNA SECURITIES, LLC"
GPRO,"GOPRO INC CL A CMN","CITADEL SECURITIES LLC"
GRAB,"Grab Holdings Limited","SUSQUEHANNA SECURITIES, LLC"
GRAL,"GRAIL INCCOM","IMC-CHICAGO, LLC"
GRBK,"Green Brick Partners Inc","SUSQUEHANNA SECURITIES, LLC"
GRMN,"GARMIN LTD","CITADEL SECURITIES LLC"
GRND,"Grindr Inc.","SIMPLEX TRADING, LLC"
GRNT,"Granite Ridge Resources, Inc.","BELVEDERE TRADING LLC"
GRNY,"TIDAL ETF TRFUNDSTRAT GRANNY","CITADEL SECURITIES LLC"
GROV,"GROVE COLLABORATIVE HOLD INCCOM CL A","CITADEL SECURITIES LLC"
GROW,"U S GLOBAL INVS INC","CITADEL SECURITIES LLC"
GROY,"GOLD ROYALTY CORPCOMMON SHARES","WOLVERINE TRADING, LLC"
GRPN,"GROUPON INC.","CITADEL SECURITIES LLC"
GRRR,"GORILLA TECHNOLOGY GROUP INCORDINARY SHARES","WOLVERINE TRADING, LLC"
GRWG,"GROWGENERATION CORPCOM","CITADEL SECURITIES LLC"
GS,"GOLDMAN SACHS GRP","CITADEL SECURITIES LLC"
GSAT,"Globalstar Inc","CITADEL SECURITIES LLC"
GSBC,"GREAT SOUTHN BANCORP INCCOM","CITADEL SECURITIES LLC"
GSBD,"GOLDMAN SACHS BDC INCSHS","WOLVERINE TRADING, LLC"
GSHD,"GOOSEHEAD INS INCCOM CL A","CITADEL SECURITIES LLC"
GSIT,"GSI TECHNOLOGYCOM","SUSQUEHANNA SECURITIES, LLC"
GSK,"GSK plc","IMC-CHICAGO, LLC"
GSL,"GLOBAL SHIP LEASE INC NEWCOM CL A","CITADEL SECURITIES LLC"
GSM,"FERROGLOBE PLC OS","CITADEL SECURITIES LLC"
GSRT,"GSR III ACQUISITION CORPCL A","IMC-CHICAGO, LLC"
GT,"GOODYEAR TIRE RUBBER","WOLVERINE TRADING, LLC"
GTE,"GRAN TIERRA ENERGY","SUSQUEHANNA SECURITIES, LLC"
GTLB,"GITLAB INCCLASS A COM","CITADEL SECURITIES LLC"
GTLS,"CHART INDUSTRIES, IN","CITADEL SECURITIES LLC"
GTM,"ZOOMINFO TECHNOLOGIES INCCOM CL A","CITADEL SECURITIES LLC"
GTN,"GRAY TELEVISION INC","CITADEL SECURITIES LLC"
GTX,"GARRETT MOTION INCCOM","SIMPLEX TRADING, LLC"
GURE,"Gulf Resources, Inc. (NV)","BELVEDERE TRADING LLC"
GVI,"iShares Intermediate Government/Credit Bond ETF","SIMPLEX TRADING, LLC"
GWRS,"GLOBAL WTR RES INCCOM","WOLVERINE TRADING, LLC"
GWW,"GRAINGER W W INC","SUSQUEHANNA SECURITIES, LLC"
GXO,"GXO LOGISTICS INCORPORATEDCOMMON STOCK","CITADEL SECURITIES LLC"
GYRE,"Gyre Therapeutics, Inc.","CITADEL SECURITIES LLC"
H,"HYATT HOTELS CORP","SUSQUEHANNA SECURITIES, LLC"
HAFN,"HAFNIA LTDORD SHS","WOLVERINE TRADING, LLC"
HAIN,"HAIN CELESTIAL GRP","CITADEL SECURITIES LLC"
HAL,"HALLIBURTON CO","CITADEL SECURITIES LLC"
HALO,"HALOZYME THERAPEUTIC","CITADEL SECURITIES LLC"
HAS,"HASBRO INC","CITADEL SECURITIES LLC"
HASI,"HANNON ARMSTRONG","CITADEL SECURITIES LLC"
HAYW,"HAYWARD HLDGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
HBAN,"HUNTINGTON BCSHS","SUSQUEHANNA SECURITIES, LLC"
HBB,"HAMILTON BEACH BRANDS HLDG CCOM CL A","CITADEL SECURITIES LLC"
HBCP,"HOME BANCORP INCCOM","BELVEDERE TRADING LLC"
HBI,"HANESBRANDS INC.","CITADEL SECURITIES LLC"
HBNC,"Horizon Bancorp, Inc.","WOLVERINE TRADING, LLC"
HBT,"HBT FINL INC.COM","BELVEDERE TRADING LLC"
HCA,"HCA HEALTHCARE, INC.","CITADEL SECURITIES LLC"
HCAT,"HEALTH CATALYST INCCOM","SUSQUEHANNA SECURITIES, LLC"
HCC,"WARRIOR MET COAL INCCOM","CITADEL SECURITIES LLC"
HCI,"HCI Group, Inc","CITADEL SECURITIES LLC"
HCM,"HUTCHMED (China) Limited","BELVEDERE TRADING LLC"
HD,"HOME DEPOT INC","WOLVERINE TRADING, LLC"
HDB,"HDFC BANK LTD","SUSQUEHANNA SECURITIES, LLC"
HE,"HAWAIIAN ELEC INDUSTRIES","CITADEL SECURITIES LLC"
HEI,"HEICO CORP NEW","SIMPLEX TRADING, LLC"
HERO,"GLOBAL X FDSVDEO GAM ESPRT","SUSQUEHANNA SECURITIES, LLC"
HESM,"Hess Midstream LP","WOLVERINE TRADING, LLC"
HFFG,"HF FOODS GROUP INCCOM","CITADEL SECURITIES LLC"
HFWA,"Heritage Financial Corporation","CITADEL SECURITIES LLC"
HG,"HAMILTON INSURANCE GROUP LTDCL B","CITADEL SECURITIES LLC"
HGTY,"HAGERTY INCCL A COM","CITADEL SECURITIES LLC"
HGV,"HILTON GRAND VAC","CITADEL SECURITIES LLC"
HIG,"HARTFORD FIN SVC","WOLVERINE TRADING, LLC"
HIGH,"SIMPLIFY EXCHANGE TRADED FUNENHANCED INM ETF","BELVEDERE TRADING LLC"
HIMS,"Hims & Hers Health, Inc. Class A","WOLVERINE TRADING, LLC"
HIMX,"HIMAX TECHNOLOGIES","CITADEL SECURITIES LLC"
HIMZ,"TIDAL TR IIDEFIANCE DAILY","JANE STREET OPTIONS, LLC"
HIPO,"Hippo Holdings Inc.","SUSQUEHANNA SECURITIES, LLC"
HIPS,"GRANITESHARES ETF TRHIPS US HIGH INC","WOLVERINE TRADING, LLC"
HITI,"HIGH TIDE INCCOM NEW","CITADEL SECURITIES LLC"
HIVE,"HIVE BLOCKCHAIN TECHNLGIES LCOM","CITADEL SECURITIES LLC"
HL,"HECLA MINING CO","WOLVERINE TRADING, LLC"
HLF,"HERBALIFE LTD.","CITADEL SECURITIES LLC"
HLLY,"Holley Inc.","CITADEL SECURITIES LLC"
HLMN,"Hillman Solutions  Corporation","SUSQUEHANNA SECURITIES, LLC"
HLN,"Haleon plc","BELVEDERE TRADING LLC"
HLNE,"HAMILTON LANE INCCL A","SUSQUEHANNA SECURITIES, LLC"
HLT,"HILTON WW INC.","CITADEL SECURITIES LLC"
HLX,"HELIX ENERGY SOLUTNS","CITADEL SECURITIES LLC"
HMC,"HONDA MOTOR CO ADR","CITADEL SECURITIES LLC"
HMY,"HARMONY GOLD MINING","WOLVERINE TRADING, LLC"
HNGE,"HINGE HEALTH INCCL A","JANE STREET OPTIONS, LLC"
HNRG,"HALLADOR ENERGY COMPANYCOM","CITADEL SECURITIES LLC"
HNST,"HONEST CO INCCOM","WOLVERINE TRADING, LLC"
HODL,"VANECK BITCOIN ETFSH BEN INT","WOLVERINE TRADING, LLC"
HOG,"HARLEY DAVIDSON","CITADEL SECURITIES LLC"
HOLX,"HOLOGIC, INC.","CITADEL SECURITIES LLC"
HON,"HONEYWELL INTL INC","SUSQUEHANNA SECURITIES, LLC"
HOND,"HCM II ACQUISITION CORPSHS CL A","CITADEL SECURITIES LLC"
HONE,"HARBORONE BANCORP INC NEWCOM NEW","WOLVERINE TRADING, LLC"
HOOD,"Robinhood Markets Inc","CITADEL SECURITIES LLC"
HOUS,"Anywhere Real Estate Inc.","CITADEL SECURITIES LLC"
HOWL,"WEREWOLF THERAPEUTICS INCCOM","BELVEDERE TRADING LLC"
HP,"HELMERICH PAYNE","SUSQUEHANNA SECURITIES, LLC"
HPE,"HEWLETT PACKARD ENT","CITADEL SECURITIES LLC"
HPK,"HIGHPEAK ENERGY INCCOM","WOLVERINE TRADING, LLC"
HPQ,"HP Inc.","WOLVERINE TRADING, LLC"
HR,"HEALTHCARE RLTY TR","CITADEL SECURITIES LLC"
HRB,"H R BLOCK INC","WOLVERINE TRADING, LLC"
HRI,"Herc Holdings Inc.","SUSQUEHANNA SECURITIES, LLC"
HRL,"HORMEL FOODS CP","CITADEL SECURITIES LLC"
HRMY,"HARMONY BIOSCIENCES HLDGS INCOM","CITADEL SECURITIES LLC"
HROW,"Harrow Health, Inc.","CITADEL SECURITIES LLC"
HRTS,"TEMA ETF TRUSTOBESITY & CARDIO","WOLVERINE TRADING, LLC"
HRTX,"HERON THERAPEUTICS","CITADEL SECURITIES LLC"
HSAI,"HESAI GROUPSPONSORED ADS","SIMPLEX TRADING, LLC"
HSBC,"HSBC HLDGS PLC ADS","SUSQUEHANNA SECURITIES, LLC"
HST,"HOST HOTELS & RESORT","CITADEL SECURITIES LLC"
HSY,"THE HERSHEY COMPANY","CITADEL SECURITIES LLC"
HTH,"HILLTOP HOLDINGS","SUSQUEHANNA SECURITIES, LLC"
HTHT,"CHINA LODG GRP ADS","CITADEL SECURITIES LLC"
HTZ,"Hertz Global Holdings, Inc.","CITADEL SECURITIES LLC"
HUBS,"HUBSPOT, INC.","SUSQUEHANNA SECURITIES, LLC"
HUM,"HUMANA INC","CITADEL SECURITIES LLC"
HUMA,"Humacyte, Inc.","CITADEL SECURITIES LLC"
HUN,"HUNTSMAN CORPORATION","CITADEL SECURITIES LLC"
HUT,"HUT 8 Corporation","WOLVERINE TRADING, LLC"
HUYA,"HUYA INCADS REP SHS A","CITADEL SECURITIES LLC"
HWKN,"HAWKINS INC","SIMPLEX TRADING, LLC"
HWM,"Howmet Aerospace Inc.","WOLVERINE TRADING, LLC"
HYFT,"MindWalk  Holdings Corporation","CITADEL SECURITIES LLC"
HYG,"ISHARES BOXX $ HIGH YIELD CORPORATE BOND ETF","WOLVERINE TRADING, LLC"
HYLN,"Hyliion Holdings Corporation","CITADEL SECURITIES LLC"
HYMC,"HYCROFT MINING HOLDING CORPCOM CL A","SUSQUEHANNA SECURITIES, LLC"
IAC,"IAC/InterActive Corp Common Stock","CITADEL SECURITIES LLC"
IAG,"IAMGOLD CORPORATION","WOLVERINE TRADING, LLC"
IAS,"INTEGRAL AD SCIENCE HLDNG COCOM","SUSQUEHANNA SECURITIES, LLC"
IAU,"ISHARES GOLD TRUST","SUSQUEHANNA SECURITIES, LLC"
IBB,"ISHARE NQ BIOTCH ETF","CITADEL SECURITIES LLC"
IBIT,"ISHARES BITCOIN TRUST ETFSHS BEN INT","IMC-CHICAGO, LLC"
IBKR,"INTERACTIVE BROKERS GROUP INC.","CITADEL SECURITIES LLC"
IBM,"INTL BUSINESS MACH","CITADEL SECURITIES LLC"
IBN,"ICICI BK LTD ADS","CITADEL SECURITIES LLC"
IBRX,"ImmunityBio, Inc.","WOLVERINE TRADING, LLC"
IBTA,"IBOTTA INCCLASS A COM SHS","CITADEL SECURITIES LLC"
ICE,"INTERCONTINENTAL XCH","CITADEL SECURITIES LLC"
ICL,"ICL Group Ltd.","CITADEL SECURITIES LLC"
ICLN,"ISHARES TRGL CLEAN ENE ETF","SUSQUEHANNA SECURITIES, LLC"
IDCC,"INTERDIGITAL INC","WOLVERINE TRADING, LLC"
IDN,"INTELLICHECK INC","CITADEL SECURITIES LLC"
IDR,"IDAHO STRATEGIC RESOURCESCOM NEW","BELVEDERE TRADING LLC"
IDYA,"IDEAYA BIOSCIENCES INCCOM","CITADEL SECURITIES LLC"
IE,"IVANHOE ELECTRIC INCCOM","SUSQUEHANNA SECURITIES, LLC"
IEDI,"iShares U.S. Consumer Focused ETF","IMC-CHICAGO, LLC"
IEF,"ISHARES 7-10 YEAR TREASURY BOND ETF","CITADEL SECURITIES LLC"
IEP,"ICAHN ENTERPRISES LPDEPOSITARY UNIT","CITADEL SECURITIES LLC"
IESC,"IES Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
IFF,"INTL FLAVORS FRAG","WOLVERINE TRADING, LLC"
IFRX,"INFLARX NVCOM","CITADEL SECURITIES LLC"
IGIC,"INTL GNRL INSURANCE HLDNGS LSHS","SUSQUEHANNA SECURITIES, LLC"
IGM,"iShares Expanded Tech Sector ETF","CITADEL SECURITIES LLC"
IGV,"iShares Expanded Tech-Software Sector ETF","CITADEL SECURITIES LLC"
IHI,"iShares U.S. Medical Devices ETF","CITADEL SECURITIES LLC"
IHRT,"IHEARTMEDIA INCCL A COM","CITADEL SECURITIES LLC"
IHS,"IHS HOLDING LIMITEDORD SHS","BELVEDERE TRADING LLC"
III,"INFORMATION SVCS GROUP INCCOM","CITADEL SECURITIES LLC"
IIIV,"I3 VERTICALS INCCOM CL A","WOLVERINE TRADING, LLC"
IIPR,"INNOVATIVE INDL PPTYS INCCOM","WOLVERINE TRADING, LLC"
IJR,"ISHARE CORE S&P SC","SUSQUEHANNA SECURITIES, LLC"
ILMN,"ILLUMINA, INC.","SUSQUEHANNA SECURITIES, LLC"
IMAB,"I MABSPONSORED ADS","CITADEL SECURITIES LLC"
IMAX,"IMAX CORP","CITADEL SECURITIES LLC"
IMCR,"IMMUNOCORE HLDGS PLCADS","BELVEDERE TRADING LLC"
IMMP,"IMMUTEP LTDSPONSORED ADS","CITADEL SECURITIES LLC"
IMMR,"IMMERSION CORP","SUSQUEHANNA SECURITIES, LLC"
IMNM,"IMMUNOME INCCOM","CITADEL SECURITIES LLC"
IMPP,"IMPERIAL PETE INCCOMMON SHARES","CITADEL SECURITIES LLC"
IMTX,"IMMATICS N.VSHS","CITADEL SECURITIES LLC"
IMUX,"Immunic, Inc.","CITADEL SECURITIES LLC"
IMVT,"Immunovant, Inc.","BELVEDERE TRADING LLC"
IMXI,"INTERNATIONAL MNY EXPRESS INCOM","CITADEL SECURITIES LLC"
INBK,"FIRST INTERNET BANCORPCOM","SUSQUEHANNA SECURITIES, LLC"
INBX,"INHIBRX INCCOM","SIMPLEX TRADING, LLC"
INCR,"INTERCURE LTDCOM NEW","CITADEL SECURITIES LLC"
INCY,"INCYTE CORPORATION","CITADEL SECURITIES LLC"
INDI,"indie  Semiconductor, Inc.","CITADEL SECURITIES LLC"
INDS,"PACER FDS TRBNCHMRK INDSTR","BELVEDERE TRADING LLC"
INDV,"INDIVIOR PLC","CITADEL SECURITIES LLC"
INFA,"INFORMATICA INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
INFU,"INFUSYSTEM HOLDINGS, INC.","CITADEL SECURITIES LLC"
INFY,"INFOSYS LTD ADS","SUSQUEHANNA SECURITIES, LLC"
